Symbol,Name,Sector,Industry
009450,경동나비엔,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매"
017040,광명전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역"
037710,광주신세계,종합 소매업,백화점
083420,그린케미칼,기타 화학제품 제조업,"비이온계면활성제 제조,도매"
001210,금호전기,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매"
000320,노루홀딩스,기타 금융업,지주사업
001680,대상,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사"
016710,대성홀딩스,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대"
003540,대신증권,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스"
009320,대우부품,자동차 신품 부품 제조업,"전해콘덴서,복합부품,전자튜너 제조"
015230,대창단조,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조"
001790,대한제당,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대"
002150,도화엔지니어링,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링"
005190,동성화학,기초 화학물질 제조업,"화합물,화학제품(폴리우레탄수지,접착제,표면처리제,특수도료,폴리올) 제조"
170900,동아에스티,의약품 제조업,"스티렌, 자이데나"
030790,동양네트웍스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합소프트웨어 개발, 전자상거래"
002900,동양물산기업,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매"
004890,동일산업,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매"
013570,디와이,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조"
115390,락앤락,플라스틱제품 제조업,플라스틱 밀폐용기
002270,롯데푸드,낙농제품 및 식용빙과류 제조업,"빙과,유지,식품 제조"
138040,메리츠금융지주,기타 금융업,투자사업
008560,메리츠종금증권,금융 지원 서비스업,"유가증권의 위탁매매,자기매매,인수공모주선업무"
012690,모나리자,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매"
006800,미래에셋대우,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수"
002840,미원상사,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조"
003850,보령제약,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조"
007160,사조산업,어로 어업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매"
001470,삼부토건,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조"
041650,상신브레이크,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대"
200880,서연이화,자동차 신품 부품 제조업,자동차 도어 트림 및 시트
017390,서울도시가스,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사"
011300,성안,직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입"
306200,세아제강,1차 철강 제조업,강관
016590,신대양제지,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입"
002700,신일산업,기계장비 및 관련 물품 도매업,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입"
002870,신풍제지,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매"
004080,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대"
011090,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매"
123700,에스제이엠,자동차 신품 부품 제조업,자동차및산업용Bellows
025530,에스제이엠홀딩스,기타 금융업,지주회사및경영자문
003060,에이프로젠제약,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매"
006740,영풍제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조"
012160,영흥철강,1차 철강 제조업,와이어로프 등
070960,용평리조트,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양"
000030,우리은행,은행 및 저축기관,"은행법에 의한 은행업무, 자본시장과 금융투자업에 관한 법률에 의한 신탁업무 및 외국환업무"
095720,웅진씽크빅,초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스"
000700,유수홀딩스,회사 본부 및 경영 컨설팅 서비스업,지주사업
072130,유엔젤,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급"
008730,율촌화학,플라스틱제품 제조업,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조"
214320,이노션,광고업,광고대행 및 광고물의 제작 등
139480,이마트,종합 소매업,대형마트
000760,이화산업,기타 전문 도매업,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조"
006490,인스코비,전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발"
023810,인팩,자동차 신품 부품 제조업,"자동차용 케이블,전자정보통신관련기기 제조,도매"
013360,일성건설,토목 건설업,"건축공사,토목공사,전기공사"
003200,일신방직,방적 및 가공사 제조업,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출"
226320,잇츠한불,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등"
006220,제주은행,은행 및 저축기관,"은행업무,외국환업무,신탁업무"
000650,천일고속,육상 여객 운송업,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대"
033250,체시스,자동차 신품 부품 제조업,"자동차부품,뒷차축 제조"
006380,카프로,기초 화학물질 제조업,"카프로락탐,유안비료 제조"
033780,케이티앤지,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매"
264900,크라운제과,기타 식품 제조업,"비스킷, 스낵, 당과"
012170,키위미디어그룹,기타 전문 도매업,석탄(점결탄) 판매
055490,테이팩스,플라스틱제품 제조업,"OCA, 2차전지용 테이프, 산업용 랩 등"
047050,포스코대우,상품 중개업,"무역(철강,화학,자동차부품),수출주선,대행,알선,가공원단,폴리우레탄,자동차시트 제조"
007630,폴루스바이오팜,통신 및 방송 장비 제조업,"정밀전자계측기,이동통신장비,무선호출기,파형관측기,인공위성수신기 제조"
103140,풍산,1차 비철금속 제조업,
033180,필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대"
086790,하나금융지주,기타 금융업,기타 금융
172580,하이골드12호,운송장비 임대업,
159650,하이골드8호,운송장비 임대업,선박펀드
015760,한국전력공사,전기업,"전력자원개발,발전,송전,전력용기자재확보"
003680,한성기업,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업"
010420,한솔피엔에스,기타 전문 도매업,"정보시스템구축 및 유지보수, 포장재제조 및 가공, 지류가공 및 판매"
025750,한솔홈데코,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업"
005110,한창,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통"
064350,현대로템,철도장비 제조업,"철도차량, 특수중기, 산업기계"
012330,현대모비스,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)"
010620,현대미포조선,선박 및 보트 건조업,"선박수리,선박개조,선박신조"
004310,현대약품,의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등"
011210,현대위아,자동차 신품 부품 제조업,"자동차부품, 공작기계 등"
011760,현대종합상사,상품 종합 도매업,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발"
009540,현대중공업,선박 및 보트 건조업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템"
004800,효성,화학섬유 제조업,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사"
081660,휠라코리아,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입"
000540,흥국화재,보험업,손해보험
003280,흥아해운,해상 운송업,"해상운송(일본항로,동남아항로)"
265520,AP시스템,특수 목적용 기계 제조업,디스플레이 제조 장비
046440,KG모빌리언스,소프트웨어 개발 및 공급업,유무선전화결제서비스
035600,KG이니시스,소프트웨어 개발 및 공급업,전자지불서비스
091340,S&K폴리텍,전자부품 제조업,고밀도폴리우레탄폼시트
036540,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)"
089230,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼
040300,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작
192410,감마누,통신 및 방송 장비 제조업,기지국 안테나 및 인빌딩 안테나
212560,네오오토,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어"
290660,네오펙트,의료용 기기 제조업,라파엘스마트글러브 외
139670,넥스트리밍,소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB"
137940,넥스트아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등"
054050,농우바이오,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등"
040160,누리텔레콤,소프트웨어 개발 및 공급업,"NASCenter2000(전산자원통합관리시스템),PowerAMR(자동원격검침장치)"
048470,대동스틸,1차 철강 제조업,"열연박판, 후판, 무늬강판 외"
290670,대보마그네틱,기타 전기장비 제조업,"전자석탈철기, 자력선별기"
077360,덕산하이메탈,반도체 제조업,솔더볼(Solderball)
194480,데브시스터즈,소프트웨어 개발 및 공급업,모바일 게임(쿠키런)
006620,동구바이오제약,의약품 제조업,"피부, 비뇨기과 완제의약품"
104460,동양피엔에프,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템)
094170,동운아나텍,반도체 제조업,아날로그 반도체
013120,동원개발,건물 건설업,도급공사
109860,동일금속,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등"
025900,동화기업,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등"
217620,디딤,음식점업,"직영음식점, 축산물가공, 프랜차이즈"
